factor,value_min_date,value_max_date,value_days,present_min_date,present_max_date,present_days,avg_non_null_ratio
aacb_3_,2025-06-03,2026-03-24,3,2025-06-03,2026-03-24,3,0.999074
aacb_l3,2025-01-03,2026-03-20,290,2025-01-03,2026-03-20,290,1.0
alpha001_signed_power_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha002_corr_volume_return_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha003_corr_open_volume_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha004_ts_rank_low_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha005_vwap_gap_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha006_corr_open_volume_neg_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha007_volume_breakout_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha008_open_return_momentum_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha009_close_change_filter_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha010_close_change_rank_v1,2025-01-13,2026-04-09,297,2025-01-13,2026-04-09,297,0.99986
alpha011_vwap_close_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha012_volume_close_reversal_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha013_cov_close_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha014_return_open_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha015_high_volume_corr_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha016_cov_high_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha017_close_rank_volume_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha018_close_open_vol_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha019_close_momentum_sign_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha020_open_delay_range_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha021_close_volatility_breakout_v1,2025-01-13,2026-03-20,284,2025-01-13,2026-03-20,284,1.0
alpha022_high_volume_corr_change_v1,2026-01-05,2026-03-20,49,2026-01-05,2026-03-20,49,1.0
